Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,target
4.996925012904652,5.189193090388103,0.0162826805851905,-0.6769974772086736,-1.9855698287658097,-0.6147599973881043,-0.8701604459941867,0.1498318318566735,-0.6000594448930969,0.2376160187027797,-0.1144711251239007,-0.8460458937479599,0.5553165036080596,0.4662108313453404,-0.715249261947203,-0.0765676805671547,-0.5528408482811011,-0.1865610825770366,-1.1344245926265686,-0.0838764420154927,-0.2801958668619536,0.3529736994518827,-0.6093531595144698,0.7245701229744758,0.0880023885410411,0.6748162445469147,-1.28491488827,-1.1193864032288334,0.0129688177565957,1
4.980343312709974,5.166979192432784,0.0079780145550093,-0.6788171827087904,-1.967783049795036,-0.6057121049403426,-0.8696338158338864,0.1558314041916617,-0.5959610349984936,0.2475177559550545,-0.1086032791264279,-0.8629509655882007,0.556726132484803,0.4741827529557507,-0.7426418893741842,-0.0648595101036061,-0.5477299200415283,-0.1691755615690625,-1.0941888865251117,-0.0608896129029576,-0.3224847372267969,0.333799694022177,-0.6195729775015584,0.7310969717098756,0.0920188142332016,0.6949972369965947,-1.2882329876571366,-1.1124733978667782,0.0052172567011286,1
4.984364630595733,5.188833092373222,0.0165473064939105,-0.6967558541196864,-1.9812211563584825,-0.6012960024940422,-0.8539391328104845,0.1483800247487883,-0.57766130072764,0.2458858619619726,-0.1203508786594874,-0.8655982459008879,0.5688777016591731,0.476562604847595,-0.7236597361594682,-0.0722831759562128,-0.5390798427776285,-0.1702951946252073,-1.1277093382848526,-0.0809542576935239,-0.3068468345076479,0.3595083542709361,-0.6100077458942126,0.7367135464186273,0.1051061845686583,0.6873107704292819,-1.2732702335401034,-1.1130846478529304,0.0013674809380926,1
4.988862700840431,5.197824650194566,0.0059145396303105,-0.6712557806729786,-1.9624718747383296,-0.6189463447982501,-0.8643901599922782,0.1606306371264209,-0.5863402547916371,0.2365590627271403,-0.1107491836930654,-0.8689885868092082,0.576006267463519,0.4916091898968086,-0.7395101606616812,-0.0547377113151291,-0.550999628994076,-0.2021141933940373,-1.0976317578278694,-0.0776973494279242,-0.3007822249106765,0.3399768031890785,-0.5945196279819872,0.7458185735375276,0.0889968761730282,0.7093388146690217,-1.2392190449427365,-1.1033991827823502,0.0354598971094131,1
4.99966819467003,5.175224809664435,0.0117245282532247,-0.6786988711150008,-1.9892289276515531,-0.622486468185218,-0.8412021134206105,0.1696828221175993,-0.5993232712097585,0.2514740441107465,-0.1118032967846936,-0.8593237082875254,0.571450264294794,0.4721283041848035,-0.7154942142528855,-0.0697674865597578,-0.5436925769669385,-0.2001187528798652,-1.1102635952428628,-0.0984137981896695,-0.286515194785672,0.326496871178819,-0.6272561134942696,0.7106696600237906,0.0798070604368276,0.6888637792739487,-1.2883177711794704,-1.1009025898699685,0.0152003004607485,1
4.979609057034447,5.192281975571192,0.0113131664682012,-0.6630933447714181,-1.9756145480670493,-0.6179113195720245,-0.8546297115767506,0.1704837231538825,-0.5940475948185993,0.2476555400022819,-0.094460587390123,-0.8593758432661273,0.5372220966597587,0.4853788604898376,-0.724521231338768,-0.068597403023772,-0.5486653811781798,-0.1970584209256562,-1.1143496275389182,-0.0926309588471477,-0.3092118735060737,0.3391617413801146,-0.6367551519651654,0.7356446305596711,0.0791228152572501,0.7053311771860459,-1.27706338177429,-1.1029171463459644,0.0359239837322976,1
4.983905620241358,5.171638499243263,0.0229841527824171,-0.691206622963894,-1.971132313253011,-0.6130102198478958,-0.8559247342624875,0.1753838501837814,-0.5936537961301178,0.2409610941802096,-0.129880759713364,-0.8501735294340781,0.5678359585197312,0.4827620507701653,-0.7064369225002376,-0.0716952260784095,-0.5597438809662608,-0.2042631239252688,-1.1230957096738938,-0.0952990809967422,-0.3046139249135486,0.3463179805196421,-0.6077940582471215,0.7288002605720071,0.0913462801174826,0.6781768621653143,-1.2678092735323616,-1.107290376661802,0.0191764515095841,1
4.98023879852325,5.182694970143468,0.0163191258598964,-0.6810147482029401,-1.9655758136175556,-0.6133144310654337,-0.8749973606162141,0.1639760783270778,-0.6027249363239737,0.2460597673735806,-0.1262647458473174,-0.8607425666034645,0.5474448178800748,0.4804150146736513,-0.7158700804661104,-0.0670273013805941,-0.543879059827442,-0.184499226147867,-1.123005290116354,-0.0832113811412136,-0.2992118957941778,0.347453074899863,-0.6023545611896235,0.7190789351126861,0.0858046758894306,0.7007092060264261,-1.2782964847689078,-1.102442230744339,0.0131720225536253,1
4.986912188549595,5.169539770828532,0.0165382066303279,-0.6890431690114311,-1.9794087351599672,-0.6092505418145986,-0.874181528516084,0.1560107317832949,-0.6001396417358754,0.2428571166735208,-0.1294105344924513,-0.8634662243435716,0.5812821981715429,0.49806386854674,-0.7328792995761281,-0.06827207938313,-0.5285474919452926,-0.1857917509780901,-1.0965594550964717,-0.0778964346328184,-0.3055941822611754,0.3524804266793351,-0.5972064975417678,0.7336207216592374,0.0657057736570449,0.7094656269862105,-1.282228228815428,-1.1109817642069877,0.0138498532047655,1
4.982446895258784,5.178899734575602,0.0248617206758936,-0.6784651195879189,-1.9755715412038704,-0.5996453818872943,-0.8681958433582734,0.1542385945755809,-0.5700571134053437,0.2525946112804679,-0.120677736436984,-0.8607453003853246,0.5659551735198909,0.4841531727988906,-0.7286446518146521,-0.0613959130615321,-0.5460118952773821,-0.200255706546788,-1.100660888726955,-0.074574838995272,-0.2935042802962317,0.3573149674595087,-0.6007745126767856,0.7260870221593754,0.0976355288726004,0.6786199327267736,-1.2730755069866662,-1.1036920637570546,0.004246030831417,1
4.986121098206165,5.155476105648945,0.0020793134991496,-0.6776049638874604,-1.9765795896217817,-0.5997705892063528,-0.8464941593871441,0.1523636349428162,-0.5859605319793755,0.2446085526787345,-0.1230424755389094,-0.8623349836461636,0.5569450818278768,0.4650795209704086,-0.7472434338451686,-0.0679701932798308,-0.5521465546930893,-0.198992095228107,-1.1099194332177258,-0.0790844868294293,-0.2795013390745244,0.3461263973205841,-0.6171737079439614,0.7181528007601921,0.0817317174964386,0.684482390273041,-1.284946776564429,-1.1221746764304004,0.0255202360031885,1
4.97256189535807,5.1572945156370364,0.0101462607310484,-0.6553751664038471,-1.973990654371236,-0.6201488019915199,-0.8691525894362963,0.1582806234676646,-0.5870153243841487,0.2280747456062301,-0.1234491704630665,-0.8717187065234673,0.5715064328711824,0.4728523796110609,-0.7401541750927444,-0.0636646073917548,-0.5359123352083116,-0.1853595508449595,-1.1095905327114022,-0.078306490652417,-0.3024873213207193,0.3454283627162605,-0.6164204389329673,0.7244111594788663,0.0787737140147873,0.6860955169007794,-1.2789691631362383,-1.1023121968555984,0.0237023090070806,1
4.9825252666605655,5.194756230909207,0.0056594277558582,-0.662912457400312,-1.9783699739652088,-0.6183072641536189,-0.8680828607928737,0.168535821688073,-0.5846209271145401,0.2279441584974294,-0.1173183364958241,-0.8681704536310587,0.567675830546158,0.4833229625407464,-0.7178352857871846,-0.0616541317557495,-0.536291665715015,-0.1832650756654831,-1.1004342289438744,-0.0782573456174212,-0.2852771190287525,0.3529074441088156,-0.6256156310942613,0.7147208715133991,0.0780145549070337,0.6797342171981783,-1.278323787062619,-1.1119306113160128,0.0184496474189806,1
4.982707505027115,5.186855774303037,0.0159892117058135,-0.6699085888890474,-1.9757139484368669,-0.6034589808429848,-0.8606604939049382,0.1524296671995477,-0.6013997617373805,0.2436555207103809,-0.1285011902721679,-0.8631713155981054,0.5679408159866564,0.4900019612901763,-0.7288757640956194,-0.0834436889510053,-0.5558259956416779,-0.198393869374652,-1.103170996797412,-0.0769839617354408,-0.3092201318223605,0.3512940136273882,-0.6108824700719785,0.7379469334452112,0.0973249550175658,0.6864943992008364,-1.2747823706003594,-1.1121750009910498,0.0086834653819803,1
4.979783715201637,5.172140437413281,0.0107885072897328,-0.6671617008539298,-1.9728231508898868,-0.6216079408612516,-0.8562116849529341,0.1715101130149542,-0.5990007117707381,0.2317979263172173,-0.1076894509675603,-0.858059172341114,0.578752145816612,0.4840920574253108,-0.731880117588096,-0.0749701399509642,-0.5540318586225476,-0.1901293960088282,-1.1059897951023685,-0.0745575277122367,-0.3069950202320443,0.3496324736529951,-0.5975745533784312,0.7339703933744457,0.06830899377431,0.7033234796116382,-1.2968017987236236,-1.1196082775844374,0.0218357050368733,1
4.987256786875087,5.169549629136196,0.0078933198977363,-0.6827716037455456,-1.9682535355674136,-0.6091781454570768,-0.8596137746187903,0.173702902857789,-0.5901960787189788,0.2526225398866203,-0.0959882191039894,-0.8682539412398941,0.5687569283546068,0.4776970777766727,-0.727659130639668,-0.0522922369122997,-0.5505671674878405,-0.1851982937567081,-1.100672913351959,-0.0822406104629388,-0.3198032982659143,0.3611186871354902,-0.6069097740243414,0.7325650922726582,0.0843891612093196,0.6883590591276082,-1.272419412951272,-1.1164931240600928,0.0262141767016579,1
4.980505837821694,5.196685173328665,0.0374578548328626,-0.6786417731175474,-1.9805902538491975,-0.5984819653146298,-0.8848994366779063,0.164159650729729,-0.6048153929092563,0.2311066308440085,-0.1384288326893695,-0.8594547343115471,0.5509786980213042,0.4785571431750929,-0.7048204513194228,-0.082168846629213,-0.5489780379590378,-0.1905675455308296,-1.1104169937862458,-0.0811582158230031,-0.2953077363655152,0.348192419145425,-0.61536077270631,0.7337960751600213,0.1006749494656618,0.7002765919084013,-1.2831853572112872,-1.107973181737722,0.0195608920256785,1
4.985569555649144,5.160817346693361,0.0265136808452747,-0.6603202198818313,-1.953902075243455,-0.6283367994958864,-0.8493145935694552,0.1555446628984189,-0.5900229872997839,0.2423065444219922,-0.1147514911499195,-0.8571055347983226,0.571302165330224,0.4750285925132832,-0.718092220020987,-0.0809104410971315,-0.5277446685241932,-0.1843635818950845,-1.1081627940332666,-0.0651093643840413,-0.3023576438321134,0.3448759382208407,-0.6152581708055882,0.7219829853934406,0.1102384176341823,0.7006816737887185,-1.288500320246583,-1.0891830549215409,0.0010574791713376,1
4.984812788142635,5.18533710131449,0.0145400275431504,-0.6875324990788197,-1.9574724948514448,-0.6070448190750904,-0.8640803347386737,0.1756509559468783,-0.6058429944104524,0.2422446683733618,-0.1157789174656705,-0.842348219943576,0.5640879850842697,0.4827680114886655,-0.722051127619852,-0.058444556691105,-0.541321842791865,-0.2027581812905452,-1.0989171592341538,-0.0596428446400174,-0.3105612264828467,0.352170742986485,-0.6126446816124519,0.7206040620835953,0.0911275419074214,0.7075664504643815,-1.2728308469040523,-1.0883632874454492,0.01966281617107,1
5.000999851466174,5.1694214916098415,0.0226953302037125,-0.6612858868849977,-1.981259582136916,-0.6145123489800719,-0.8406747008750477,0.1666529889739133,-0.5966622397929114,0.2528517708397771,-0.114683979636585,-0.867760095738795,0.5459452761041771,0.4768116260993773,-0.743392956255823,-0.0567330576128096,-0.5527473520804723,-0.1751765670889279,-1.104354500041295,-0.089122130348483,-0.3063043183013813,0.337540240233549,-0.583588325104274,0.7182190172351502,0.0896244824289749,0.6901965889934002,-1.281976908535152,-1.1252881939015178,0.0203371664583426,1
4.9742315618626325,5.179379155725087,0.0164910001056404,-0.6774616033515449,-2.001313565276861,-0.6070784285957729,-0.8614686468278444,0.1488864793646372,-0.5793027945210532,0.2375808527488742,-0.0953859773265482,-0.8621775017966039,0.5551409513150474,0.4693715678170144,-0.7186955431210079,-0.0529647360687944,-0.5592581714195022,-0.1815864965287467,-1.123200726146393,-0.0684862584816594,-0.2847716152609889,0.3469829043379559,-0.6332899409050109,0.7409060168044332,0.0878556922727893,0.6885839910888311,-1.2887671035602797,-1.110792890225078,0.0190161051345674,1
4.989440812324193,5.16835104586644,0.0217895267887553,-0.6897147450943655,-1.962712278559488,-0.605284010122399,-0.8389672510996051,0.1687225475544199,-0.5964704313623084,0.2339030288410412,-0.1283503307804544,-0.873057505279707,0.5587171556074979,0.4971749585218142,-0.7121412295222737,-0.068860006038698,-0.5475061204522175,-0.1822303072950569,-1.107830873388167,-0.0855419406221649,-0.2935721848761256,0.3586868132341226,-0.6288009381909726,0.7248747578006983,0.0806462874199626,0.7029143658999627,-1.2930752956455596,-1.1151012193116163,0.0132857498317741,1
4.990499667773947,5.172416860972077,-0.0112356380831742,-0.6832526867893528,-1.9713544676686947,-0.6047290691529986,-0.8504756718403983,0.1619946750453371,-0.5872751909579167,0.2425666297721166,-0.1161453886268434,-0.8666496700791644,0.5679229006287773,0.4804158718851836,-0.7321024084144786,-0.0741752293450443,-0.5606948700258579,-0.1725927822714938,-1.0939020092588254,-0.0786205089955078,-0.3014690188497281,0.356904210633865,-0.6049656340303092,0.7140486419738523,0.0757260745078993,0.6908944651169502,-1.2718390626264888,-1.103991544315332,0.0295948613601834,1
4.988854774105049,5.1654600182750405,0.0084516765074637,-0.6529014881123064,-1.9701191677684948,-0.6340957196725706,-0.8449338721842304,0.1565446041678899,-0.598737714047612,0.2421697544021522,-0.1206383951189455,-0.8554302896881611,0.5663892159133352,0.4827043667866434,-0.7289732553379271,-0.0496525368328945,-0.5368944584141098,-0.1906421023419149,-1.0855018937785637,-0.0925801999185967,-0.3100155082648976,0.3448513042671238,-0.6301990851649303,0.7287769917879641,0.0870386141047715,0.6819474129542134,-1.281972213153023,-1.1178867590623178,0.0140536923777529,1
4.969688730902897,5.178470225553986,0.0183323717912343,-0.6734066121753465,-1.9792032090957543,-0.5925846356455805,-0.8606727733925388,0.1597826314697399,-0.6011692874485829,0.2410518450787219,-0.1152970799207393,-0.8370175199942995,0.5669416234514943,0.4753346707383088,-0.7222227976751527,-0.0649572632110844,-0.5551695590490198,-0.1876686567823777,-1.1034259504587425,-0.0763543130261772,-0.2908824403508142,0.3428462982406237,-0.6231069764066377,0.7362133477265865,0.0962309813275411,0.679224576781537,-1.288090210048686,-1.1006457776103955,0.0346787004872243,1
4.977842124894516,5.166221009780034,0.0153761936229922,-0.6696603348269743,-1.9714000601550477,-0.5989977952648518,-0.8572955437032197,0.1564499397921465,-0.5999999672091418,0.2422039793369931,-0.1181918356126781,-0.8715628589361797,0.5648818522565056,0.4893176292306881,-0.7375905632499172,-0.0592749936955225,-0.5547086623815838,-0.1751575842777009,-1.1208067668572956,-0.0850876293626085,-0.2842626889864462,0.3511821751579844,-0.6284455796538283,0.7213561211205654,0.0937724578827633,0.6917972148045056,-1.2877176957029337,-1.1200492255290444,0.0185732693402575,1
4.984930749539149,5.186838509141734,0.0138566708450329,-0.6673849666688684,-1.9831201532028973,-0.5977210230990424,-0.8485346594163994,0.1692769093699806,-0.5792009301567043,0.2448613408494335,-0.1278750108485047,-0.8620706449275928,0.5776182476290574,0.4654172428742142,-0.7233680043525814,-0.0726078819921094,-0.5518152306967004,-0.1702650128464766,-1.0893854526898246,-0.0769380514421047,-0.3043956297293972,0.3380799119241747,-0.6158946985162688,0.7371134749557167,0.0963654328474833,0.6979638545435889,-1.2849991466041393,-1.1006504091975338,0.0295522261892188,1
4.99040739940371,5.195526786861088,0.0136858541815715,-0.6601056609601234,-1.968785091111661,-0.5905958085103397,-0.8660525973493831,0.1594867459833115,-0.6113120534205413,0.2379612399091184,-0.1287164922239036,-0.871157684126715,0.551944384241172,0.4782099599979784,-0.7197847167042098,-0.0734312225773803,-0.5221351455863367,-0.1936590783945729,-1.090863700189698,-0.0764800278670712,-0.3036896023533753,0.3320515823779673,-0.6054850785224375,0.7270425791051909,0.0870732948881325,0.703557049162398,-1.2759371624534726,-1.0993729143798496,0.0221538430100495,1
4.9973462261552,5.18512687841667,0.018377258207669,-0.6707720734474969,-1.977274495140409,-0.6306152218286055,-0.8649330576246899,0.150229527482155,-0.6075237277037615,0.2442148721337333,-0.0822080192112672,-0.8482781081739781,0.5785795486191918,0.4651779174595299,-0.7120098553846382,-0.0579085177928547,-0.540333176029095,-0.1842633094997462,-1.1018904347057628,-0.0746722344426925,-0.2924837406655077,0.345459113823261,-0.6099345414052993,0.7344488447338549,0.0763150868980239,0.6877197425558707,-1.2931194557715175,-1.1047084145749548,0.0183785357649002,1
4.968241220428643,5.181099589383739,0.026239185505412,-0.6854812056517281,-1.9755855021385305,-0.6272272272990098,-0.8578689339080092,0.1561601059516383,-0.5962851975482419,0.2470222932708476,-0.131700690519583,-0.8590133843091093,0.5561636615127511,0.4724452278859753,-0.7267350263867782,-0.0665418199518101,-0.548905364289647,-0.1812506534434302,-1.103051789635209,-0.0796186022310701,-0.312899148905452,0.3346233457393409,-0.6172509524352366,0.7285016594318201,0.075967846309558,0.7157181101887201,-1.2765467111926116,-1.0944989299203678,0.0095909374559347,1
